commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,174,87,87,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,38,0.5,19,19,217252,240191,11434.315789473685,12641.631578947368,103.03240000000002,102.90554210526315,3925.7047,,,r1bqkb1r/pp2pp1p/2n2np1/3p4/3P4/2PB3P/PP3PP1/RNBQK1NR w KQkq - 0 1
519f5a3,175,88,88,true,V2_5Engine,V2_2Engine,0-1,checkmate,144,0,72,72,1154624,1155448,16036.444444444445,16047.888888888889,103.42585138888887,102.96902638888885,14904.4653,,,rn2kbnr/ppp1pppp/8/q7/6b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,176,88,88,false,V2_2Engine,V2_5Engine,0-1,checkmate,128,1,64,64,1225799,1073402,19153.109375,16771.90625,103.41398906250001,103.13165312500001,13257.3878,,,rn2kbnr/ppp1pppp/8/q7/6b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 1
519f5a3,177,89,89,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,93,0.5,46,47,663391,658991,14421.54347826087,14021.08510638298,102.78260434782608,102.74966808510638,9584.6549,,,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 1
519f5a3,178,89,89,false,V2_2Engine,V2_5Engine,0-1,checkmate,111,1,55,56,947881,857809,17234.2,15318.017857142857,103.72200363636367,103.39645535714284,11527.6083,,,rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 1
519f5a3,179,90,90,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,63,0.5,31,32,437907,470993,14126.032258064517,14718.53125,103.65473870967745,102.898465625,6525.2244,,,r1bqk2r/pp2bppp/2nppn2/8/2PNP3/2N5/PP2BPPP/R1BQ1RK1 b kq - 0 1
519f5a3,180,90,90,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,67,0.5,33,34,406593,431563,12321,12693.029411764706,103.74759090909092,103.23181764705886,6957.0484,,,r1bqk2r/pp2bppp/2nppn2/8/2PNP3/2N5/PP2BPPP/R1BQ1RK1 b kq - 0 1
519f5a3,181,91,91,true,V2_5Engine,V2_2Engine,1-0,checkmate,97,1,49,48,700754,852588,14301.102040816326,17762.25,103.03133469387753,102.87328125,10013.5023,,,rnbqk2r/1p2bppp/p2ppn2/8/3NP1P1/2N1B3/PPP2P1P/R2QKB1R w KQkq - 0 1
519f5a3,182,91,91,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,97,0.5,49,48,673865,683282,13752.34693877551,14235.041666666666,103.18682040816329,103.67451666666668,10061.3613,,,rnbqk2r/1p2bppp/p2ppn2/8/3NP1P1/2N1B3/PPP2P1P/R2QKB1R w KQkq - 0 1
519f5a3,183,92,92,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,85,0.5,42,43,531882,629711,12663.857142857143,14644.441860465116,103.01233809523806,104.00067441860469,8836.5045,,,r1bqkbnr/pp2pp1p/2np2p1/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 0 1
519f5a3,184,92,92,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,70,0.5,35,35,473986,458110,13542.457142857143,13088.857142857143,103.78959714285715,102.88513999999999,7264.0425,,,r1bqkbnr/pp2pp1p/2np2p1/8/2BNP3/2N5/PPP2PPP/R1BQK2R b KQkq - 0 1
519f5a3,185,93,93,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,139,0.5,69,70,1220748,1215583,17692,17365.47142857143,103.25731884057971,103.37457,14398.694,,,rn1qkbnr/ppp1pppp/3p4/8/3PP1b1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,186,93,93,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,146,0.5,73,73,1088721,1009948,14913.986301369863,13834.90410958904,103.87486027397263,103.69625616438356,15194.7691,,,rn1qkbnr/ppp1pppp/3p4/8/3PP1b1/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,187,94,94,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,81,0.5,40,41,592047,618105,14801.175,15075.731707317073,103.35518749999999,103.08250243902441,8390.4311,,,rnbqk1nr/ppppppbp/6p1/8/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 1
519f5a3,188,94,94,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,116,0.5,58,58,817366,772085,14092.51724137931,13311.810344827587,103.45352931034478,103.26924827586211,12030.8548,,,rnbqk1nr/ppppppbp/6p1/8/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 1
519f5a3,189,95,95,true,V2_5Engine,V2_2Engine,0-1,checkmate,81,0,40,41,660522,510518,16513.05,12451.658536585366,103.21298250000002,102.94464146341463,8381.8009,,,rn1qkbnr/pp2pppp/2p5/3p1bB1/3P4/2P2N2/PP2PPPP/RN1QKB1R b KQkq - 0 1
519f5a3,190,95,95,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,58,0.5,29,29,376876,349241,12995.724137931034,12042.793103448275,103.56182068965516,103.66316206896553,6028.414,,,rn1qkbnr/pp2pppp/2p5/3p1bB1/3P4/2P2N2/PP2PPPP/RN1QKB1R b KQkq - 0 1
519f5a3,191,96,96,true,V2_5Engine,V2_2Engine,1-0,checkmate,24,1,12,12,133807,158830,11150.583333333334,13235.833333333334,103.57154166666668,103.51319166666667,2493.8412,,,rnbqkb1r/pp1p1p1p/5np1/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,192,96,96,false,V2_2Engine,V2_5Engine,1-0,checkmate,58,0,29,29,452763,532244,15612.51724137931,18353.241379310344,103.00074137931034,103.4890344827586,6009.4814,,,rnbqkb1r/pp1p1p1p/5np1/2pP4/4P3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,193,97,97,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,47,0.5,24,23,308052,320201,12835.5,13921.782608695652,102.86145,103.40082608695654,4863.5541,,,rnbqkb1r/ppp1p1pp/5n2/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 1
519f5a3,194,97,97,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,122,0.5,61,61,830902,751247,13621.344262295082,12315.524590163934,103.341537704918,103.86793934426231,12679.3399,,,rnbqkb1r/ppp1p1pp/5n2/3p1p2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 0 1
519f5a3,195,98,98,true,V2_5Engine,V2_2Engine,1-0,checkmate,40,1,20,20,227481,265578,11374.05,13278.9,103.287935,102.94079500000001,4137.4565,,,r1bq1rk1/pppp1ppp/2n2n2/2b5/2BPP3/5N2/PP3PPP/RNBQ1RK1 b - - 0 1
519f5a3,196,98,98,false,V2_2Engine,V2_5Engine,1-0,checkmate,84,0,42,42,610778,674419,14542.333333333334,16057.595238095239,103.17166904761905,103.15585476190479,8690.4044,,,r1bq1rk1/pppp1ppp/2n2n2/2b5/2BPP3/5N2/PP3PPP/RNBQ1RK1 b - - 0 1
519f5a3,197,99,99,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,82,0.5,41,41,577031,574873,14073.926829268292,14021.292682926829,103.10233902439022,103.5429463414634,8493.924,,,rn1qkb1r/pp2pppp/2p2n2/3P1b2/8/5NP1/PP1PPPBP/RNBQK2R b KQkq - 0 1
519f5a3,198,99,99,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,81,0.5,40,41,589190,519696,14729.75,12675.512195121952,104.05800750000002,104.09192195121952,8454.1962,,,rn1qkb1r/pp2pppp/2p2n2/3P1b2/8/5NP1/PP1PPPBP/RNBQK2R b KQkq - 0 1
519f5a3,199,100,100,true,V2_5Engine,V2_2Engine,1-0,checkmate,129,1,65,64,1018872,1130181,15674.953846153847,17659.078125,103.20465538461536,103.0877265625,13341.6846,,,rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,200,100,100,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,70,0.5,35,35,460901,456287,13168.6,13036.771428571428,103.61684,103.09732285714287,7257.8997,,,rnbqkbnr/pp2ppp1/2p4p/3p4/3P3B/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,201,101,101,true,V2_5Engine,V2_2Engine,0-1,checkmate,45,0,22,23,291139,251670,13233.59090909091,10942.173913043478,103.02281363636362,102.9571434782609,4650.7458,,,rnbqkbnr/pp2pppp/2p5/8/2PPp3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,202,101,101,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,76,0.5,38,38,489434,448105,12879.842105263158,11792.236842105263,103.47233421052628,103.26651842105262,7882.9766,,,rnbqkbnr/pp2pppp/2p5/8/2PPp3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,203,102,102,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,46,0.5,23,23,277304,312447,12056.695652173914,13584.652173913044,103.06171739130437,103.79870434782607,4772.5983,,,rnbqkbnr/p4ppp/1p2p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,204,102,102,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,46,0.5,23,23,287081,291406,12481.782608695652,12669.826086956522,103.75587391304346,103.3607260869565,4778.9218,,,rnbqkbnr/p4ppp/1p2p3/2ppP3/1P6/5N2/P1PP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,205,103,103,true,V2_5Engine,V2_2Engine,0-1,checkmate,66,0,33,33,457431,352214,13861.545454545454,10673.151515151516,105.03528484848484,102.5770787878788,6875.0928,,,rnbqk1nr/pp1pppbp/6p1/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 1
519f5a3,206,103,103,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,150,0.5,75,75,1008843,882171,13451.24,11762.28,104.28922666666664,102.99957066666667,15594.2905,,,rnbqk1nr/pp1pppbp/6p1/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR w KQkq - 0 1
519f5a3,207,104,104,true,V2_5Engine,V2_2Engine,0-1,checkmate,53,0,26,27,361893,344058,13918.961538461539,12742.888888888889,103.54849615384614,103.41801111111113,5501.5307,,,rnbqkbnr/pp1ppp1p/6p1/8/2PN4/8/PP2PPPP/RNBQKB1R b KQkq - 0 1
519f5a3,208,104,104,false,V2_2Engine,V2_5Engine,0-1,checkmate,79,1,39,40,629555,530626,16142.435897435897,13265.65,103.68237692307694,103.05228500000001,8197.8931,,,rnbqkbnr/pp1ppp1p/6p1/8/2PN4/8/PP2PPPP/RNBQKB1R b KQkq - 0 1
519f5a3,209,105,105,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,104,0.5,52,52,801367,792226,15410.903846153846,15235.115384615385,103.2388769230769,103.46788269230768,10778.9128,,,rnbq1rk1/ppp1bppp/3p1n2/4p3/2B1P3/2NP1N1P/PPP2PP1/R1BQK2R b KQ - 0 1
519f5a3,210,105,105,false,V2_2Engine,V2_5Engine,0-1,checkmate,147,1,73,74,1493054,1333022,20452.794520547945,18013.81081081081,102.82014246575339,102.96938108108112,15163.9525,,,rnbq1rk1/ppp1bppp/3p1n2/4p3/2B1P3/2NP1N1P/PPP2PP1/R1BQK2R b KQ - 0 1
519f5a3,211,106,106,true,V2_5Engine,V2_2Engine,1-0,checkmate,63,1,32,31,404355,431178,12636.09375,13908.967741935483,103.845678125,103.11165806451612,6539.8307,,,r2qkb1r/pp1npppp/2p2n2/3pNb2/3P4/6P1/PPP1PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,212,106,106,false,V2_2Engine,V2_5Engine,0-1,checkmate,72,1,36,36,580165,467679,16115.694444444445,12991.083333333334,103.41113333333332,103.26145833333334,7462.0817,,,r2qkb1r/pp1npppp/2p2n2/3pNb2/3P4/6P1/PPP1PPBP/RNBQ1RK1 w kq - 0 1
519f5a3,213,107,107,true,V2_5Engine,V2_2Engine,1-0,checkmate,65,1,33,32,374718,455440,11355.09090909091,14232.5,103.44728484848486,104.390121875,6778.215,,,r2qk2r/ppp2ppp/2n1bP2/2b5/2pp4/5N2/PPP2PPP/RNBQR1K1 w kq - 0 1
519f5a3,214,107,107,false,V2_2Engine,V2_5Engine,1-0,checkmate,65,0,33,32,392577,426257,11896.272727272728,13320.53125,103.4908787878788,103.85717187500002,6762.7933,,,r2qk2r/ppp2ppp/2n1bP2/2b5/2pp4/5N2/PPP2PPP/RNBQR1K1 w kq - 0 1
519f5a3,215,108,108,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,112,0.5,56,56,799028,809953,14268.357142857143,14463.44642857143,103.32621964285715,103.57541785714284,11623.2459,,,rnbq1rk1/ppp1ppb1/3p1npp/6B1/2PPP3/2N2P2/PP4PP/R2QKBNR w KQ - 0 1
519f5a3,216,108,108,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,93,0.5,47,46,637637,556881,13566.744680851063,12106.108695652174,103.68980851063833,103.2751,9660.3446,,,rnbq1rk1/ppp1ppb1/3p1npp/6B1/2PPP3/2N2P2/PP4PP/R2QKBNR w KQ - 0 1
519f5a3,217,109,109,true,V2_5Engine,V2_2Engine,1-0,checkmate,61,1,31,30,382308,421014,12332.516129032258,14033.8,102.78513870967743,103.18408666666664,6300.3429,,,r1bqkb1r/pp2pppp/2np1n2/2p5/4P3/2N3P1/PPPPNP1P/R1BQKB1R w KQkq - 0 1
519f5a3,218,109,109,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,79,0.5,40,39,601345,580961,15033.625,14896.435897435897,102.76340999999996,102.5211230769231,8131.9341,,,r1bqkb1r/pp2pppp/2np1n2/2p5/4P3/2N3P1/PPPPNP1P/R1BQKB1R w KQkq - 0 1
519f5a3,219,110,110,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,93,0.5,47,46,679167,674399,14450.36170212766,14660.847826086956,103.33256595744683,103.14286521739129,9628.8604,,,rnbqkbnr/ppppp1pp/8/5p2/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 1
519f5a3,220,110,110,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,52,0.5,26,26,392298,344931,15088.384615384615,13266.576923076924,103.6769576923077,103.47309999999999,5403.3197,,,rnbqkbnr/ppppp1pp/8/5p2/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 1
519f5a3,221,111,111,true,V2_5Engine,V2_2Engine,1-0,checkmate,65,1,33,32,423434,503862,12831.333333333334,15745.6875,103.33910606060606,102.84638125,6723.3984,,,rnbqkbnr/ppp2ppp/3p4/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 1
519f5a3,222,111,111,false,V2_2Engine,V2_5Engine,1-0,checkmate,131,0,66,65,1113583,1135711,16872.469696969696,17472.476923076923,103.28207272727276,103.32050153846153,13572.8939,,,rnbqkbnr/ppp2ppp/3p4/8/2Pp4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 1
519f5a3,223,112,112,true,V2_5Engine,V2_2Engine,1-0,checkmate,147,1,74,73,1242695,1304121,16793.175675675677,17864.671232876713,103.1168554054054,103.47032739726029,15227.9134,,,r1bqkb1r/ppp1pppp/2np1n2/8/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 1
519f5a3,224,112,112,false,V2_2Engine,V2_5Engine,0-1,checkmate,90,1,45,45,716229,658542,15916.2,14634.266666666666,103.0441688888889,103.72731777777778,9330.4753,,,r1bqkb1r/ppp1pppp/2np1n2/8/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 0 1
519f5a3,225,113,113,true,V2_5Engine,V2_2Engine,0-1,checkmate,70,0,35,35,594810,514399,16994.571428571428,14697.114285714286,103.23616571428573,103.4035657142857,7257.2066,,,r1bqk1nr/pppp1ppp/6n1/4P3/1bBP4/2N5/PPP2PPP/R1BQK2R w KQkq - 0 1
519f5a3,226,113,113,false,V2_2Engine,V2_5Engine,0-1,checkmate,70,1,35,35,502143,439081,14346.942857142858,12545.171428571428,102.83781714285713,104.12269142857143,7268.3236,,,r1bqk1nr/pppp1ppp/6n1/4P3/1bBP4/2N5/PPP2PPP/R1BQK2R w KQkq - 0 1
519f5a3,227,114,114,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,48,0.5,24,24,321949,366465,13414.541666666666,15269.375,103.50860833333333,102.41975000000002,4958.2231,,,rnbqk2r/ppp2ppp/4pn2/3p4/3P1b2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 1
519f5a3,228,114,114,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,43,0.5,22,21,274991,271663,12499.59090909091,12936.333333333334,103.335,103.41012857142856,4459.7391,,,rnbqk2r/ppp2ppp/4pn2/3p4/3P1b2/3BPN2/PPP2PPP/RN1QK2R w KQkq - 0 1
519f5a3,229,115,115,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,139,0.5,70,69,1044884,1049670,14926.914285714285,15212.608695652174,103.44552999999998,103.25084202898549,14416.7252,,,rnbqkbnr/pp1ppp1p/6p1/2p5/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 1
519f5a3,230,115,115,false,V2_2Engine,V2_5Engine,0-1,checkmate,64,1,32,32,502585,397978,15705.78125,12436.8125,103.77432187500001,102.876321875,6636.0741,,,rnbqkbnr/pp1ppp1p/6p1/2p5/2P5/6P1/PP1PPP1P/RNBQKBNR w KQkq - 0 1
519f5a3,231,116,116,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,98,0.5,49,49,619207,708324,12636.877551020409,14455.591836734693,103.5230102040816,104.16565714285716,10215.3114,,,r1bqkb1r/pppnpppp/3p1n2/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,232,116,116,false,V2_2Engine,V2_5Engine,1-0,checkmate,140,0,70,70,1041464,1115836,14878.057142857142,15940.514285714286,103.71446714285715,103.62255714285715,14558.7769,,,r1bqkb1r/pppnpppp/3p1n2/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,233,117,117,true,V2_5Engine,V2_2Engine,1-0,checkmate,61,1,31,30,380635,444761,12278.548387096775,14825.366666666667,103.42843870967742,103.82369333333334,6343.2792,,,rnbqk1nr/ppp2p1p/3b4/8/6p1/5NP1/PPPPP2P/RNBQKB1R w KQkq - 0 1
519f5a3,234,117,117,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,77,0.5,39,38,513319,486167,13162.02564102564,12793.868421052632,102.78334871794871,103.6553552631579,7969.15,,,rnbqk1nr/ppp2p1p/3b4/8/6p1/5NP1/PPPPP2P/RNBQKB1R w KQkq - 0 1
519f5a3,235,118,118,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,50,0.5,25,25,312416,346257,12496.64,13850.28,103.110696,103.47534,5181.4463,,,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/6P1/PPPPNPBP/RNBQK2R w KQkq - 0 1
519f5a3,236,118,118,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,50,0.5,25,25,326937,319877,13077.48,12795.08,103.43266800000004,103.24317999999997,5184.509,,,r1bqkb1r/pp1p1ppp/2n1pn2/2p5/4P3/6P1/PPPPNPBP/RNBQK2R w KQkq - 0 1
519f5a3,237,119,119,true,V2_5Engine,V2_2Engine,1-0,checkmate,118,1,59,59,1019286,1136216,17276.033898305086,19257.898305084746,103.66348305084749,103.61572372881358,12261.9335,,,rn1qkb1r/pb1p1ppp/1p2pn2/2p5/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 0 1
519f5a3,238,119,119,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,127,0.5,63,64,1049113,1027921,16652.5873015873,16061.265625,103.3520857142857,103.55643749999997,13187.4486,,,rn1qkb1r/pb1p1ppp/1p2pn2/2p5/3P1B2/2P1PN2/PP1N1PPP/R2QKB1R b KQkq - 0 1
519f5a3,239,120,120,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,90,0.5,45,45,716597,729026,15924.377777777778,16200.577777777778,103.36457777777781,103.05946,9316.0363,,,r1bqkbnr/pp2pp1p/2np2p1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 b kq - 0 1
519f5a3,240,120,120,false,V2_2Engine,V2_5Engine,0-1,checkmate,101,1,50,51,877370,746859,17547.4,14644.29411764706,103.22370199999999,103.2085901960784,10458.1856,,,r1bqkbnr/pp2pp1p/2np2p1/2p5/4P3/5NP1/PPPP1PBP/RNBQ1RK1 b kq - 0 1
519f5a3,241,121,121,true,V2_5Engine,V2_2Engine,1-0,checkmate,133,1,67,66,1095164,1165970,16345.731343283582,17666.21212121212,103.64453432835822,103.44887727272727,13812.7263,,,rnb1kbnr/ppqp1ppp/4p3/8/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 0 1
519f5a3,242,121,121,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,128,0.5,64,64,903153,952862,14111.765625,14888.46875,103.09673593750001,103.86450624999999,13289.0577,,,rnb1kbnr/ppqp1ppp/4p3/8/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 0 1
519f5a3,243,122,122,true,V2_5Engine,V2_2Engine,1-0,checkmate,46,1,23,23,274782,359790,11947.04347826087,15643.04347826087,103.15689130434782,103.8605434782609,4778.5968,,,r1b1kbnr/pp2pppp/2n5/3q4/3P4/2N2N2/P4PPP/R1BQKB1R b KQkq - 0 1
519f5a3,244,122,122,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,84,0.5,42,42,574385,601033,13675.833333333334,14310.309523809523,103.41467380952382,104.08635714285712,8739.004,,,r1b1kbnr/pp2pppp/2n5/3q4/3P4/2N2N2/P4PPP/R1BQKB1R b KQkq - 0 1
519f5a3,245,123,123,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,83,0.5,41,42,573938,605533,13998.487804878048,14417.452380952382,103.4074536585366,103.46260952380955,8611.787,,,rnbqk2r/pp2bppp/3ppn2/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq - 0 1
519f5a3,246,123,123,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,66,0.5,33,33,452825,455453,13721.969696969696,13801.60606060606,103.38241212121214,103.39641515151516,6845.0278,,,rnbqk2r/pp2bppp/3ppn2/8/3NP3/2N1B3/PPP1BPPP/R2QK2R b KQkq - 0 1
519f5a3,247,124,124,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,46,0.5,23,23,254604,273555,11069.739130434782,11893.695652173914,103.30301739130434,103.25167826086955,4765.1876,,,rnbqkb1r/p2ppp1p/5np1/1ppP4/2P5/8/PPQ1PPPP/RNB1KBNR w KQkq - 0 1
519f5a3,248,124,124,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,110,0.5,55,55,694807,684564,12632.854545454546,12446.618181818181,103.43239454545451,104.34332545454545,11462.4538,,,rnbqkb1r/p2ppp1p/5np1/1ppP4/2P5/8/PPQ1PPPP/RNB1KBNR w KQkq - 0 1
519f5a3,249,125,125,true,V2_5Engine,V2_2Engine,0-1,checkmate,132,0,66,66,979594,908906,14842.333333333334,13771.30303030303,104.18183333333334,103.15121212121213,13731.7789,,,r1bqk1nr/ppp1bppp/2n5/4p3/2B1P3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 1
519f5a3,250,125,125,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,119,0.5,60,59,955809,822860,15930.15,13946.77966101695,103.23393999999996,103.26675423728814,12329.2034,,,r1bqk1nr/ppp1bppp/2n5/4p3/2B1P3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 1
519f5a3,251,126,126,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,44,43,577752,665028,13130.727272727272,15465.767441860466,103.01725454545455,103.2672860465116,9000.5413,,,rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 1
519f5a3,252,126,126,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,64,0.5,32,32,419726,431769,13116.4375,13492.78125,103.602765625,103.42314999999995,6645.0206,,,rnb1kb1r/ppp1pppp/5n2/q7/3P4/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 1
519f5a3,253,127,127,true,V2_5Engine,V2_2Engine,1-0,checkmate,80,1,40,40,523524,631723,13088.1,15793.075,103.6262475,103.3275375,8305.0777,,,rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,254,127,127,false,V2_2Engine,V2_5Engine,1-0,checkmate,54,0,27,27,346233,428698,12823.444444444445,15877.703703703704,102.64160000000001,103.34655185185181,5579.8119,,,rnb1kbnr/1pqp1ppp/p3p3/8/3NP3/2N5/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,255,128,128,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,42,0.5,21,21,294319,305359,14015.190476190477,14540.904761904761,103.79549047619048,103.07258095238096,4357.1333,,,r1bqkbnr/pp1npppp/2pp4/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,256,128,128,false,V2_2Engine,V2_5Engine,0-1,checkmate,111,1,55,56,1083122,911633,19693.127272727274,16279.160714285714,103.05916727272725,103.08647857142854,11474.1437,,,r1bqkbnr/pp1npppp/2pp4/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 1
519f5a3,257,129,129,true,V2_5Engine,V2_2Engine,0-1,checkmate,137,0,68,69,1174877,1087300,17277.602941176472,15757.971014492754,103.28739117647056,103.00594637681158,14165.9241,,,r1b1kbnr/ppp2ppp/2n5/3qp3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,258,129,129,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,120,0.5,60,60,940084,902194,15668.066666666668,15036.566666666668,103.30368999999996,103.69561333333334,12455.0804,,,r1b1kbnr/ppp2ppp/2n5/3qp3/3P4/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,259,130,130,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,121,0.5,60,61,806652,871344,13444.2,14284.327868852459,103.49093666666666,103.49133934426226,12564.431,,,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2P3P1/PP1PNPBP/RNBQK2R b KQkq - 0 1
519f5a3,260,130,130,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,55,0.5,27,28,411098,408989,15225.851851851852,14606.75,103.6129777777778,102.74033571428572,5689.4512,,,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/2P3P1/PP1PNPBP/RNBQK2R b KQkq - 0 1
519f5a3,261,131,131,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,102,0.5,51,51,745093,757085,14609.666666666666,14844.803921568628,103.5628274509804,103.49048431372552,10590.0579,,,r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 0 1
